BreedName,Group1,Temperment,AvgPupPrice,PopularityUS2017
Affenpinscher,Toy,"Active, Adventurous, Curious, Fun-loving, Playful, Stubborn",1000,147
Afghan Hound,Sporting,"Aloof, Clownish, Dignified, Happy, Independent",2250,93
Airedale Terrier,Terrier,"Alert, Confident, Courageous, Friendly, Intelligent, Outgoing",700,55
Akbash,Working,"Affectionate, Alert, Courageous, Independent, Intelligent, Loyal",600,
Akita,Working,"Alert, Courageous, Dignified, Docile, Friendly, Intelligent, Responsive",1000,47
Alaskan Malamute,Working,"Affectionate, Devoted, Dignified, Friendly, Loyal, Playful",1350,59
American Bulldog,Working,"Affectionate, Alert, Courageous, Energetic, Gentle, Loving, Out-going, Social",800,
American Eskimo Dog,Non Sporting,"Alert, Energetic, Friendly, Independent, Intelligent, Protective",700,118
American Hairless Terrier,Terrier,"Alert, Lively, Loving, Intelligent, Inquisitive, Playful",400,126
American Staffordshire Terrier,Terrier,"Attentive, Courageous, Devoted, Friendly, Loyal, Tenacious, Intelligent",900,83
American Water Spaniel,Sporting,"Energetic, Friendly, Intelligent, Obedient, Protective, Trainable",900,167
Anatolian Shepherd,Working,"Bold, Confident, Independent, Intelligent, Proud, Steady",800,86
Appenzell Mountain Dog,Working,"Energetic, Fearless, Lively, Reliable, Self-assured, Social",700,
Australian Cattle Dog/Blue Heeler,Herding,"Aggressive, Alert, Energetic, Intelligent, Loyal, Protective, Responsive",600,56
Australian Kelpie,Working,"Alert, Eager, Energetic, Friendly, Intelligent, Loyal, Robust",600,
Australian Shepherd,Terrier,"Active, Affectionate, Friendly, Good-natured, Intelligent, Protective, Loving",700,17
Australian Terrier,Terrier,"Alert, Compassionate, Courageous, Even Tempered, Loyal, Spirited, Intelligent",1250,137
Basenji,Hound,"Affectionate, Alert, Curious, Energetic, Playful, Intelligent",1100,84
Basset Hound,Hound,"Affectionate, Devoted, Friendly, Gentle, Sweet-tempered, Tenacious",400,39
Beagle,Hound,"Friendly, Gentle, Independent, Intelligent, Lively, Loving, Sweet",650,6
Bearded Collie,Herding,"Active, Alert, Hardy, Intelligent, Lively, Self-confident",1300,125
Beauceron,Herding,"Courageous, Obedient, Loyal, Protective, Loving",1350,141
Bedlington Terrier,Terrier,"Affectionate, Devoted, Energetic, Loyal, Playful, Reliable, Intelligent",1900,151
Belgian Shepherd Dog Sheepdog,Herding,"Active, Alert, Confident, Friendly, Hard-working, Protective, Stubborn, Watchful, Intelligent",1300,120
Belgian Shepherd Laekenois,Herding,"Active, Alert, Energetic, Lively, Protective, Watchful",650,
Belgian Shepherd Malinois,Herding,"Active, Alert, Confident, Friendly, Hard-working, Protective, Stubborn, Watchful",700,44
Belgian Shepherd Tervuren,Herding,"Alert, Attentive, Energetic, Intelligent, Loyal, Protective",1350,103
Bernese Mountain Dog,Working,"Affectionate, Faithful, Intelligent, Loyal",900,25
Bichon Frise,Non Sporting,"Affectionate, Cheerful, Feisty, Gentle, Playful, Intelligent, Sensitive",850,46
Black and Tan Coonhound,Hound,"Adaptable, Easygoing, Even-tempered, Gentle, Lovable, Trusting, Intelligent",350,130
Black Labrador Retriever,Sporting,"Affectionate, Alert, Cheerful, Energetic, Friendly, Gentle, Intelligent, Loving, Loyal, Outgoing, Playful, Responsive, Social",1500,1
Black Mouth Cur,Hound,"Active, Fearless, Kind, Loyal, Protective, Trainable",400,
Black Russian Terrier,Working,"Brave, Confident, Energetic, Hardy, Lively, Stable",2150,116
Bloodhound,Hound,"Affectionate, Even-tempered, Gentle, Stubborn, Independent",1000,50
Blue Lacy,Sporting,"Active, Alert, Bold, Devoted, Intelligent, Intense",700,
Bluetick Coonhound,Hound,"Friendly, Active, Gentle",550,132
Boerboel,Working,"Confident, Dominant, Intelligent, Obedient, Territorial",1750,124
Bolognese,Working,"Docile, Enterprising, Loyal, Reserved, Serious",1350,
Border Collie,Herding,"Intelligent, Energetic, Alert, Responsive, Tenacious, Loyal, Protective",700,38
Border Terrier,Terrier,"Affectionate, Alert, Even-tempered, Fearless, Intelligent, Obedient",1300,92
Borzoi,Hound,"Athletic, Gentle, Independent, Intelligent, Quiet, Respectful",1100,102
Boston Terrier,Non Sporting,"Affectionate, Aggressive, Friendly, Gentle, Intelligent, Lively, Playful",750,21
Bouvier des Flanders,Herding,"Familial, Gentle, Intelligent, Loyal, Protective, Rational",1750,85
Boxer,Working,"Brave, Bright, Confident, Energetic, Fearless, Friendly, Intelligent, Loyal, Playful",900,11
Boykin Spaniel,Sporting,"Companionable, Eager, Energetic, Friendly, Intelligent, Trainable",900,98
Briard,Herding,"Faithful, Fearless, Intelligent, Loyal, Obedient, Protective",1100,127
Brittany Spaniel,Sporting,"Alert, Independent, Intelligent, Responsive, Social",750,26
Brussels Griffon,Toy,"Alert, Companionable, Inquisitive, Self-important, Sensitive, Watchful",900,94
Bull Terrier,Terrier,"Active, Keen, Protective, Sweet-tempered, Trainable",1350,60
Bullmastiff,Working,"Alert, Calm, Courageous, Devoted, Docile, Powerful, Loyal, Protective, Reliable",1350,51
Cairn Terrier,Terrier,"Active, Assertive, Courageous, Fearless, Hardy, Intelligent",850,69
Canaan Dog,Herding,"Alert, Cautious, Devoted, Quick, Vigilant",1000,175
Cane Corso Mastiff,Working,"Cheerful, Courageous, Loyal, Quiet, Social",1750,37
Carolina Dog,,"Adaptable, Gentle, Loyal, Primitive, Reserved",900,
Catahoula Leopard Dog,Herding,"Alert, Courageous, Energetic, Gentle, Independent, Intelligent, Loving, Loyal, Protective",400,
Cattle Dog,Herding,"Aggressive, Alert, Energetic, Intelligent, Loyal, Protective, Responsive",600,56
Caucasian Sheepdog (Caucasian Ovtcharka),Working,"Alert, Calm, Dominant, Powerful, Quick,Strong",1750,
Cavalier King Charles Spaniel,Toy,"Affectionate, Cheerful, Courageous, Gentle, Intelligent, Social",1350,19
Chesapeake Bay Retriever,Sporting,"Happy, Affectionate, Dominant, Intelligent, Protective, Quiet",800,43
Chihuahua,Toy,"Alert, Courageous, Devoted, Lively, Intelligent, Quick",700,32
Chinese Crested Dog,Toy,"Affectionate, Alert, Happy, Lively, Playful, Sweet-tempered",900,79
Chinese Foo Dog,Working,"Friendly, Devoted, Courageous",2000,
Chinook,Working,"Alert, Calm, Dignified, Friendly, Responsive",900,179
Chocolate Labrador Retriever,Sporting,"Affectionate, Alert, Cheerful, Energetic, Friendly, Gentle, Intelligent, Loving, Loyal, Outgoing, Playful, Responsive, Social",1500,1
